1;3vrndj;6lnxb0px;Synchronized_Biventricular_Heart_Pacing_in_a_Closed-chest_Porcine_Model_based_on_Wirelessly_Powered_Leadless_Pacemakers;10.1038/s41598-020-59017-z;BiV_pacing_with_LV-lead_20_ms_and_40_ms_are_demonstrated_in_Supplementary_Videos_S1_and_S2_with_10-fold_speed_reduction.;07/02/2020;Lyu,_Hongming,_John,_Mathews,_Burkland,_David,_Greet,_Brian,_Post,_Allison,_Babakhani,_Aydin,_Razavi,_Mehdi;Sci_Rep;USA;University_of_California_Los_Angeles
2;6zvpfq;4wuv6ntb;Blindness:_behaviour_in_an_epidemic(†);10.1093/pubmed/fdaa050;In_particular,_we_know_that_(i)_the_virus_has_zoonotic_origin,_4_(ii)_person-to-person_via_droplets_is_the_main_route_of_transmission,_5_(iii)_asymptomatic_people_can_transmit_the_virus,_6_(iv)_the_contagiousness_begins_2_days_before_the_onset_of_symptoms_and_the_median_duration_of_viral_shedding_is_12_days,_7_(v)_the_80%_of_affected_people_are_asymptomatic_or_with_mild_symptoms_8_(vi)_the_fatality_rate_ranges_from_1_to_2%,_and_the_majority_of_people_who_died_are_old_and_with_comorbidity,_9_SARS-CoV-2_lives_on_surfaces_at_most_3_days_and_for_a_few_hours_as_aerosol.;13/05/2020;Zatta,_Marta,_Braut,_Beatrice;J_Public_Health_(Oxf);Italy;University_Hospital_of_Trieste
3;1xplgo;lpqfok8n;Findings_of_a_Cross-Sectional_Survey_on_Knowledge,_Attitudes,_and_Practices_about_COVID-19_in_Uganda:_Implications_for_Public_Health_Prevention_and_Control_Measures;10.1155/2020/5917378;Our_findings_will_inform_the_design_of_effective_public_health_preventive_measures_so_as_to_halt_the_spread_of_COVID-19.._Uganda_is_made_up_of_134_districts_and_6,937_health_facilities,_of_which_3,133_are_government_owned.;04/12/2020;Okello,_Gerald,_Izudi,_Jonathan,_Teguzirigwa,_Steven,_Kakinda,_Allan,_Van_Hal,_Guido;Biomed_Res_Int;Belgium;University_of_Antwerp
4;6stmkd;f0yz2dko;Centenarians_in_nursing_homes_during_the_COVID-19_pandemic;10.18632/aging.202743;A_complementary_comparative_analysis_dividing_the_population_into_four_age_groups_(65-79,_80-89,_90-99_and_>100_years_old)_suggests_that_anorexia_increased_with_age_(p_=_0.036)_and_that,_compared_to_other_groups,_centenarians_were_mostly_treated_with_a_combination_of_antibiotics_(p_=_0.024)_and_were_more_often_offered_hydration_(p_<_0.001).;02/03/2021;Couderc,_Anne-Laure,_Correard,_Florian,_Nouguerède,_Emilie,_Berbis,_Julie,_Rey,_Dominique,_Daumas,_Aurélie,_Villani,_Patrick;Aging_(Albany_NY);France;AP-HM
5;1snbve;7asfq5gl;A_project_report_on_the_switch_from_in-class_to_online_tuition_in_the_preparatory_course_for_the_knowledge_examination_for_foreign_physicians_–_guidelines_for_the_organization_of_the_online_summer_semester_2020_at_the_faculty_of_medicine_of_the_Westfälische_Wilhelms-Universität_of_Münster;10.3205/zma001484;Based_on_different_competencies_(1-13_Core-EPAs)_the_applicants_are_attributed_an_entrustment_level_of_0-5_(corresponding_excerpt_from_original_Chen_entrustment_scale_):_0_-I_would_not_allow_this_student_observe_this_activity.;15/06/2021;Shomanova,_Zornitsa,_Ahrens,_Helmut,_dos_Santos,_Tanja,_Sensmeier,_Janina,_Kurpat,_Rahel,_Schnase,_Maike,_Yildirim,_Kemal,_Marschall,_Bernhard;GMS_J_Med_Educ;Germany;University_Hospital_Münster
6;2uqswt;intmf15j;The_COVID-19_pandemic_as_a_factor_of_hospital_staff_compliance_with_the_rules_of_hand_hygiene:_assessment_of_the_usefulness_of_the_“Clean_Care_is_a_Safer_Care”_program_as_a_tool_to_enhance_compliance_with_hand_hygiene_principles_in_hospitals;10.15167/2421-4248/jpmh2021.62.1.1603;The_scale_of_the_problem_is_best_illustrated_by_data_indicating_that_hospitalacquired_infections_development_in_nearly_10%_of_all_hospitalized_patients_while_reaching_nearly_50%_in_case_of_high-risk_groups_such_as_ICU_patients,_patients_subjected_to_prolonged_artificial_ventilation,_or_immunosuppressed_patients.;29/04/2021;KIELAR,_MACIEJ,_DEPURBAIX,_RENATA,_AGNYZIAK,_MARZENA,_WIJASZKA,_BOGUMIŐA,_POBOŻY,_TOMASZ;J_Prev_Med_Hyg;Poland;Jan_Kochanowski_University
7;4hkufc;w5zur05c;A_robot_goes_to_rehab:_a_novel_gamified_system_for_long-term_stroke_rehabilitation_using_a_socially_assistive_robot—methodology_and_usability_testing;10.1186/s12984-021-00915-2;"There_are_four_levels_of_game_difficulty,_depending_on:_(i)_the_number_of_cups,_starting_from_three_cups_in_the_first_(easiest)_level,_up_to_six_cups_in_the_fourth_(hardest)_one,_and_(ii)_the_weight_of_the_cups:_the_cups_can_be_either_empty_(34_g)_or_full_(180_g)_(for_most_patients,_the_empty_cup_is_easier_to_lift,_but_for_some_the_full_cup_provides_stability),_we_used_dry_beans_to_fill_the_cups_in_the_""heavy""_configuration.";28/07/2021;Feingold-Polak,_Ronit,_Barzel,_Oren,_Levy-Tzedek,_Shelly;J_Neuroeng_Rehabil;Israel;Ben-Gurion_University_of_the_Negev
8;5bjfda;o57u50vh;Asunaprevir,_a_Potent_Hepatitis_C_Virus_Protease_Inhibitor,_Blocks_SARS-CoV-2_Propagation;10.14348/molcells.2021.0076;Vero_E6_cells_were_seeded_on_96-well_plates_overnight_and_infected_with_a_10-fold_serial_dilution_of_the_virus-containing_supernatants.;30/09/2021;Lim,_Yun-Sook,_Nguyen,_Lap_P.,_Lee,_Gun-Hee,_Lee,_Sung-Geun,_Lyoo,_Kwang-Soo,_Kim,_Bumseok,_Hwang,_Soon_B.;Mol_Cells;Korea;Jeonbuk_National_University
9;7pdywf;587zl7s3;Concurrent_and_Post_COVID-19_Ophthalmological_Implications;10.2147/opth.s336600;Loon_et_al_19_studied_8_patients_with_possible_SARS-CoV_and_could_detect_the_virus_in_tears_of_3_of_them_within_9_days_of_the_onset_of_the_disease.;18/11/2021;Wasfy,_Tamer,_Eldesouky,_Mohamed_A,_Serag,_Yasser,_Elbedewy,_Hazem_A;Clin_Ophthalmol;Egypt;Tanta_University
10;2ichsv;p6snf9r9;Evaluation_of_the_Effect_of_Inactivated_Transmissible_Gastroenteritis_Virus_Vaccine_with_Nano_Silicon_on_the_Phenotype_and_Function_of_Porcine_Dendritic_Cells;10.3390/v13112158;As_shown_in_Figure_3A,_the_strong_FITC_fluorescence_signal_could_be_detected_in_im-DCs_after_being_placed_with_FITC-MSNs_at_37_°C_for_2_h,_which_concluded_that_MSNs_were_taken_in_im-DCs.;26/10/2021;Zheng,_Lanlan,_Zhao,_Fujie,_Ru,_Jiaxi,_Liu,_Lintao,_Wang,_Zi,_Wang,_Nianxiang,_Shu,_Xiangli,_Wei,_Zhanyong,_Guo,_Huichen;Viruses;China;Henan_Agricultural_University
11;7veokn;zwufcl95;Status_of_online_diet_management_program_users_in_Japan_during_the_2020_Coronavirus_disease_2019_pandemic;10.3164/jcbn.21-31;It_can_be_observed_that_the_number_of_active_users_per_1,000_households_increased_along_with_the_cumulative_infection_rate_per_population.;04/06/2021;Hamaguchi,_Masahide,_Nojiri,_Tetsuya,_Okamura,_Takuro,_Hashimoto,_Yoshitaka,_Hanai,_Akiyoshi,_Narisawa,_Shota,_Ushigome,_Emi,_Nakanishi,_Naoko,_Fukui,_Michiaki;J_Clin_Biochem_Nutr;Japan;Kyoto_Prefectural_University_of_Medicine
12;5gqovz;qbn9dtme;Reduced_neutralisation_of_the_Delta_(B.1.617.2)_SARS-CoV-2_variant_of_concern_following_vaccination;10.1371/journal.ppat.1010022;More_modest_escape_from_neutralisation_by_vaccine_sera_by_B.1.617.1_(2.7-fold_for_BNT162b2)_and_B.1.617.2_(2.5-fold_for_BNT162b2)_was_noted_by_Liu_et_al.._This_more_modest_effect_may_reflect_a_combination_of_variables:_the_reference_strain_was_SARS-CoV-2/human/AUS/VIC01/_2020_(S247R)_and_not_Wuhan-hu-1,_with_both_the_Victoria_and_B.1.617.2_(A222V)_viruses_grown_in_Vero_cells.;02/12/2021;Davis,_Chris,_Logan,_Nicola,_Tyson,_Grace,_Orton,_Richard,_Harvey,_William_T.,_Perkins,_Jonathan_S.,_Mollett,_Guy,_Blacow,_Rachel_M.,_Peacock,_Thomas_P.,_Barclay,_Wendy_S.,_Cherepanov,_Peter,_Palmarini,_Massimo,_Murcia,_Pablo_R.,_Patel,_Arvind_H.,_Robertson,_David_L.,_Haughney,_John,_Thomson,_Emma_C.,_Willett,_Brian_J.;PLoS_Pathog;United_Kingdom;University_of_Glasgow
13;7putaj;4e114174;COVID-19_restrictive_control_measures_and_maternal,_sexual_and_reproductive_health_issues:_risk_of_a_double_tragedy_for_women_in_sub-Saharan_Africa;10.11604/pamj.2021.40.122.27946;Reduction_in_maternal_health_coverage_of_10-50%_could_result_in_an_increase_of_60%_to_maternal_deaths.;28/10/2021;Murewanhema,_Grant,_Madziyire,_Mugove_Gerald;Pan_Afr_Med_J;Zimbabwe;University_of_Zimbabwe_College_of_Health_Sciences
14;4hmtly;psmnzz3r;Synchronous_online_learning_during_movement_control_order_in_higher_education_institutions:_a_systematic_review;10.12688/f1000research.73342.2;However,_as_shown_in_Table_4,_only_six_out_of_the_31_papers_are_associated_with_SOL_in_HEI_in_the_MCO_environment.;19/11/2021;Lee,_Yee_Wan,_Dorasamy,_Magiswary,_Bin_Ahmad,_Abdul_Aziz,_Jambulingam,_Manimekalai,_Yeap,_Peik_Foong,_Harun,_Sharbani;F1000Res;Malaysia;Multimedia_University
