Comentario | Quantidade
"This_pop-up_""Get_the_best_Spotify_experience_on_Android_12""_is_too_annoying._Please_let's_get_rid_of_this." | 0
I_love_the_selection_and_the_lyrics_are_provided_with_the_song_you're_listening_to! | 0
It's_a_great_app_and_the_best_mp3_music_app_I_have_ever_used_but_there_is_one_problem_that,_why_can't_we_play_some_songs_or_find_some_songs?_despite_this_the_app_is_wonderful_I_recommend_it._it's_just_the_best. | 0
Please_ignore_previous_negative_rating._This_app_is_super_great._I_give_it_five_stars+ | 1
Really_buggy_and_terrible_to_use_as_of_recently | 1
Dear_Spotify_why_do_I_get_songs_that_I_didn't_put_on_my_playlist???_And_why_do_we_have_shuffle_play? | 1
Great_music_service,_the_audio_is_high_quality_and_the_app_is_easy_to_use._Also_very_quick_and_friendly_support. | 2
The_player_controls_sometimes_disappear_for_no_reason._App_restart_forgets_what_I_was_playing_but_fixes_the_issue. | 7
"Still_extremely_slow_when_changing_storage_to_external_sd_card.._I'm_convinced_this_is_done_on_purpose,_spotify_knows_of_this_issue_and_has_done_NOTHING_to_solve_it!_Over_time_I_have_changed_sd_cards,_each_being_faster_in_read,_write_speeds(all_samsung_brand)._And_please_add_""don't_like_song""_so_it_will_never_appear_again_in_my_searches_or_playlists." | 16
I'm_deleting_this_app,_for_the_following_reasons:_This_app_now_has_a_failing_business_model._Whether_streaming_services_like_it,_or_not:_the_consumer_doesn't_want_to_pay_for_music_they_can't_fully_own,_and_6_ads_successively,_upon_logging_in,_before_a_single_song,_is_too_much._Closed_the_app_during_ad_number_6,_and_I'm_more_patient_than_most._If_those_are_the_only_ways_you_can_profit:_you've_already_peaked._All_that's_left_is_your_decline. | 318
